seed,trial,path_choice,reward_total,junction_pause_duration,reorientation_count,retreat_return_count,commit_latency,commit_reason,junction_deliberation_proxy,mode_at_junction,final_mode,one_shot_fired,config_name,ablation_name
72,43,covered,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full
72,44,covered,1.0,7,2,0,6,timeout,6.02535169073515,explore,exploit,False,stage3_1a,full
72,45,open,0.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full
72,46,covered,0.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full
72,47,covered,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,48,open,0.0,7,1,0,6,bound,5.025351690735149,explore,exploit,False,stage3_1a,full
72,49,open,0.0,7,2,0,6,timeout,6.02535169073515,explore,exploit,False,stage3_1a,full
72,50,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,51,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,52,covered,1.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full
72,53,covered,1.0,7,3,0,6,timeout,7.02535169073515,explore,exploit,False,stage3_1a,full
72,54,open,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,55,covered,1.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full
72,56,covered,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,57,covered,0.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full
72,58,covered,1.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full
72,59,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,60,open,1.0,7,2,0,6,timeout,6.02535169073515,explore,exploit,False,stage3_1a,full
72,61,open,1.0,7,3,0,6,timeout,7.02535169073515,explore,exploit,False,stage3_1a,full
72,62,open,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full
72,63,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,64,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,65,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,66,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,67,covered,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,68,open,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,69,covered,0.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full
72,70,covered,1.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full
72,71,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,72,open,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,73,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,74,covered,1.0,7,3,0,6,timeout,7.02535169073515,explore,exploit,False,stage3_1a,full
72,75,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,76,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,77,open,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full
72,78,covered,1.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full
72,79,covered,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,80,covered,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,81,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,82,covered,1.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full
72,83,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,84,open,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,85,open,1.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full
72,86,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,87,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,88,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,89,open,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,90,open,1.0,7,5,0,6,timeout,9.02535169073515,explore,exploit,False,stage3_1a,full
72,91,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,92,open,1.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full
72,93,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
72,94,covered,1.0,7,3,0,6,timeout,7.02535169073515,explore,exploit,False,stage3_1a,full
72,95,open,1.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full
72,96,covered,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full
72,97,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
72,98,covered,1.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full
72,99,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
