seed,trial,path_choice,reward_total,junction_pause_duration,reorientation_count,retreat_return_count,commit_latency,commit_reason,junction_deliberation_proxy,mode_at_junction,final_mode,one_shot_fired,config_name,ablation_name,source_file
42,0,covered,0.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,1,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,2,covered,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,3,open,1.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,4,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,5,covered,0.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,6,open,0.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,7,covered,0.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,8,covered,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,9,open,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,10,open,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,11,covered,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,12,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,13,open,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,14,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,15,open,1.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,16,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,17,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,18,open,0.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,19,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,20,open,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,21,covered,1.0,7,4,0,6,bound,8.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,22,open,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,23,open,0.0,7,5,0,6,timeout,9.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,24,covered,0.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,25,open,1.0,7,3,0,6,timeout,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,26,open,1.0,7,3,0,6,timeout,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,27,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,28,covered,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,29,open,1.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,30,open,0.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,31,covered,0.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,32,covered,1.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,33,open,1.0,7,2,0,6,timeout,6.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,34,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,35,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,36,open,1.0,7,2,0,6,bound,6.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,37,open,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,38,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,39,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,40,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,41,open,0.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,42,covered,0.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,43,covered,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,44,open,0.0,7,4,0,6,timeout,8.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,45,covered,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,46,open,1.0,7,5,0,6,timeout,9.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,47,covered,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,48,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,49,open,1.0,7,1,0,6,bound,5.025351690735149,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,50,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,51,covered,1.0,4,0,0,3,bound,2.995732273553991,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,52,covered,0.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
42,53,covered,1.0,7,3,0,6,bound,7.02535169073515,explore,exploit,False,stage3_1a,full,stage3_1a_seed42_trials.csv
