trial,seed,config_version,git_commit,s1,a1,s2,a2,trans_type,reward,u_delta,u_s,u_v,u_c,V_G,V_p,eta_G,eta_p,mode
1,55,,,0,1,0,0,rare,1.0,0.5,0.6931471803599453,0.15,0.0,0.5,0.0,,,EXPLOIT
2,55,,,0,1,0,1,rare,0.0,0.5,0.6354546081677415,0.255,0.0,0.5260663507109005,0.0,,,EXPLOIT
3,55,,,0,1,1,1,common,1.0,0.5,0.6856999791554921,0.3285,0.0,0.5493262427328857,0.0,,,EXPLOIT
4,55,,,0,0,0,0,common,1.0,0.32499999999999996,0.6578897610714223,0.32744999999999996,0.0,0.570208762497792,0.0,,,EXPLOIT
5,55,,,0,1,1,1,common,1.0,0.32499999999999996,0.6899871311518821,0.3267149999999999,0.0,0.5890597666503006,0.0,,,EXPLOIT
6,55,,,0,1,1,0,common,0.0,0.5,0.6779395004436102,0.3787004999999999,0.0,0.6061611288293314,0.0,,,EXPLOIT
7,55,,,0,1,0,0,rare,1.0,0.21124999999999994,0.6328656678990381,0.3284653499999999,0.0,0.621744881595395,0.0,,,EXPLOIT
8,55,,,0,0,0,0,common,1.0,0.13731249999999995,0.6931327445766021,0.2711194949999999,0.0,0.6360037662619006,0.0,,,EXPLOIT
9,55,,,0,0,1,1,rare,1.0,0.21124999999999994,0.6667501024354401,0.25315864649999986,0.0,0.6490992118689946,0.0,,,EXPLOIT
10,55,,,0,0,0,0,common,1.0,0.08925312499999993,0.6255977269675765,0.20398699004999987,0.0,0.661167445672263,0.0,,,EXPLOIT
11,55,,,0,0,0,0,common,1.0,0.05801453125,0.5911827797523976,0.1601952524099999,0.0,0.6723242264513416,0.0,,,EXPLOIT
12,55,,,0,0,0,1,common,0.0,0.325,0.5664222069665161,0.20963667668699992,0.0,0.6826685496483146,0.0,,,EXPLOIT
13,55,,,0,1,0,1,rare,1.0,0.78875,0.6859932926950085,0.38337067368089994,0.0,0.6922855757947949,0.0,,,EXPLOIT
14,55,,,0,0,0,0,common,1.0,0.03770944531249998,0.6356325818121078,0.27967230517037994,0.0,0.7012489657746,0.0,,,EXPLOIT
15,55,,,0,0,0,0,common,0.0,0.975488860546875,0.6901121095635784,0.48841727178332844,0.0,0.7096227585168867,0.0,,,EXPLOIT
16,55,,,0,0,0,0,common,1.0,0.3659322406445312,0.540359948243281,0.4516717624416893,0.0,0.7174628924103941,0.0,,,EXPLOIT
17,55,,,0,1,1,1,common,1.0,0.13731249999999995,0.664710707158186,0.35736398370918243,0.0,0.7248184468894128,0.0,,,EXPLOIT
18,55,,,0,0,0,0,common,1.0,0.2378559564189453,0.622158795858683,0.3215115755221113,0.0,0.7317326624513388,0.0,,,EXPLOIT
19,55,,,0,0,0,0,common,1.0,0.1546063716723145,0.6809312373868661,0.27144001436717224,0.0,0.738243783903643,0.0,,,EXPLOIT
20,55,,,0,0,0,0,common,1.0,0.10049414158700443,0.6931330643314866,0.22015625253312188,0.0,0.7443857615773001,0.0,,,EXPLOIT
21,55,,,0,0,0,0,common,1.0,0.06532119203155284,0.6887988321610448,0.17370573438265116,0.0,0.7501888376554396,0.0,,,EXPLOIT
22,55,,,0,1,1,1,common,0.0,0.9107468750000001,0.6808713007419769,0.39481807656785584,0.0,0.755680038992978,0.0,,,EXPLOIT
23,55,,,0,0,0,0,common,1.0,0.042458774820509304,0.47024079903123445,0.28911028604365185,0.0,0.7608835933752806,0.0,,,EXPLOIT
24,55,,,0,0,1,1,rare,1.0,0.40801453124999987,0.451562117895601,0.3247815596055562,0.0,0.7658212827419354,0.0,,,EXPLOIT
25,55,,,0,0,0,0,common,1.0,0.027598203633331098,0.4394506583648,0.23562655281388867,0.0,0.7705127442379018,0.0,,,EXPLOIT
26,55,,,0,0,0,0,common,1.0,0.017938832361665158,0.43160404765307936,0.1703202366782216,0.0,0.7749757278664984,0.0,,,EXPLOIT
27,55,,,0,0,0,1,common,0.0,0.48731250000000004,0.42651811075566076,0.26541791567475514,0.0,0.7792263178717445,0.0,,,EXPLOIT
28,55,,,0,1,0,0,rare,1.0,0.011660241035082342,0.679532903672605,0.1892906132828533,0.0,0.7832791236704233,0.0,,,EXPLOIT
29,55,,,0,0,0,0,common,0.0,0.9924208433271965,0.6831873058814694,0.4302296822961562,0.0,0.7871474451107277,0.0,,,EXPLOIT
30,55,,,0,0,1,1,rare,1.0,0.2652094453124999,0.5444582762060082,0.38072361120105924,0.0,0.7908434159967065,0.0,,,EXPLOIT
31,55,,,0,0,0,0,common,1.0,0.3549264518373223,0.6763933558869533,0.37298446339193814,0.0,0.7943781291417835,0.0,,,EXPLOIT
32,55,,,0,0,0,0,common,0.0,0.7692978063057405,0.6899413603687055,0.4918784662660788,0.0,0.7977617456664199,0.0,,,EXPLOIT
33,55,,,0,1,1,1,common,1.0,0.17238613945312498,0.6021586238158453,0.3960307682221926,0.0,0.8010035908082688,0.0,,,EXPLOIT
34,55,,,0,1,1,1,common,1.0,0.11205099064453128,0.5203550213127849,0.31083683494889414,0.0,0.8041122381474671,0.0,,,EXPLOIT
35,55,,,0,1,0,0,rare,1.0,0.49995642590126865,0.4625186097840843,0.36757271223460647,0.0,0.8070955838490244,0.0,,,EXPLOIT
36,55,,,0,0,0,0,common,1.0,0.3249716768358246,0.4247986602763419,0.3547924016149719,0.0,0.8099609122760083,0.0,,,EXPLOIT
37,55,,,0,1,1,1,common,1.0,0.07283314391894535,0.5799558408468859,0.27020462430616393,0.0,0.8127149541214269,0.0,,,EXPLOIT
38,55,,,0,1,1,1,common,0.0,0.9526584564526855,0.5576293769081438,0.4749407739501204,0.0,0.8153639380354445,0.0,,,EXPLOIT
