trial,seed,config_version,git_commit,s1,a1,s2,a2,trans_type,reward,u_delta,u_s,u_v,u_c,V_G,V_p,eta_G,eta_p,mode
1,61,,,0,1,1,1,common,1.0,0.5,0.6931471803599453,0.15,0.0,0.5,0.0,,,EXPLOIT
2,61,,,0,1,0,1,rare,0.0,0.5,0.6354546081677415,0.255,0.0,0.5260663507109005,0.0,,,EXPLOIT
3,61,,,0,1,1,1,common,1.0,0.32499999999999996,0.6856999791554921,0.27599999999999997,0.0,0.5493262427328857,0.0,,,EXPLOIT
4,61,,,0,1,0,0,rare,1.0,0.5,0.6578897610714223,0.34319999999999995,0.0,0.570208762497792,0.0,,,EXPLOIT
5,61,,,0,0,0,1,common,0.0,0.325,0.5719448074972362,0.33773999999999993,0.0,0.5890597666503006,0.0,,,EXPLOIT
6,61,,,0,1,1,1,common,1.0,0.21124999999999994,0.41897844907245035,0.2997929999999999,0.0,0.6061611288293314,0.0,,,EXPLOIT
7,61,,,0,1,1,1,common,1.0,0.13731249999999995,0.3480058797281372,0.25104884999999993,0.0,0.621744881595395,0.0,,,EXPLOIT
8,61,,,0,0,0,0,common,0.0,0.675,0.30527049806551626,0.378234195,0.0,0.6360037662619006,0.0,,,EXPLOIT
9,61,,,0,1,0,0,rare,0.0,0.4387500000000001,0.22654599711052936,0.39638893649999996,0.0,0.6490992118689946,0.0,,,EXPLOIT
10,61,,,0,1,0,1,rare,0.0,0.21125000000000002,0.47627861016045925,0.34084725554999995,0.0,0.661167445672263,0.0,,,EXPLOIT
11,61,,,0,1,1,1,common,1.0,0.08925312499999993,0.6391777476449341,0.26536901638499993,0.0,0.6723242264513416,0.0,,,EXPLOIT
12,61,,,0,1,0,1,rare,0.0,0.1373125,0.4653276554223933,0.22695206146949995,0.0,0.6826685496483146,0.0,,,EXPLOIT
13,61,,,0,1,0,0,rare,1.0,0.7148125,0.6342875459149283,0.37331019302865,0.0,0.6922855757947949,0.0,,,EXPLOIT
14,61,,,0,1,0,0,rare,1.0,0.46462812499999995,0.46069978703626746,0.400705572620055,0.0,0.7012489657746,0.0,,,EXPLOIT
15,61,,,0,1,1,1,common,0.0,0.94198546875,0.34036528113631076,0.5630895414590384,0.0,0.7096227585168867,0.0,,,EXPLOIT
16,61,,,0,1,0,0,rare,1.0,0.30200828125,0.5655708958089077,0.4847651633963269,0.0,0.6893790720804099,0.0,,,EXPLOIT
17,61,,,0,1,1,1,common,0.0,0.6122905546875,0.40653499659867876,0.5230227807836788,0.0,0.6985377135843482,0.0,,,EXPLOIT
18,61,,,0,1,1,0,common,1.0,0.5,0.6050604954055544,0.5161159465485752,0.0,0.6767930499133575,0.0,,,EXPLOIT
19,61,,,0,0,0,0,common,1.0,0.19630538281249998,0.43572610398667494,0.4201727774277526,0.0,0.6519381927606648,0.0,,,EXPLOIT
20,61,,,0,1,1,0,common,1.0,0.32499999999999996,0.6539044150868694,0.3916209441994268,0.0,0.6637889708632642,0.0,,,EXPLOIT
21,61,,,0,1,0,0,rare,0.0,0.872401501171875,0.5642376441688505,0.5358551112911611,0.0,0.6747522382568438,0.0,,,EXPLOIT
22,61,,,0,1,0,0,rare,0.0,0.5670609757617188,0.6930636876178656,0.5452168706323284,0.0,0.6495941211896452,0.0,,,EXPLOIT
23,61,,,0,0,0,0,common,0.0,0.3685896342451172,0.6407160101950011,0.492228699716165,0.0,0.6205358506364019,0.0,,,EXPLOIT
24,61,,,0,0,0,1,common,0.0,0.089253125,0.6931119029754225,0.3713360273013155,0.0,0.6348955332369531,0.0,,,EXPLOIT
25,61,,,0,1,1,1,common,1.0,0.6020111394531249,0.6673529663937521,0.4405385609468583,0.0,0.6480797267851811,0.0,,,EXPLOIT
26,61,,,0,0,1,1,rare,1.0,0.39130724064453126,0.49493262149304634,0.4257691648561601,0.0,0.6602265053766192,0.0,,,EXPLOIT
27,61,,,0,0,0,1,common,0.0,0.05801453125,0.6820836349829069,0.3154427747743121,0.0,0.6714531339049563,0.0,,,EXPLOIT
28,61,,,0,1,1,1,common,1.0,0.2543497064189453,0.5867890430442255,0.297114854267702,0.0,0.6818598459417035,0.0,,,EXPLOIT
29,61,,,0,0,1,1,rare,0.0,0.8346726908276856,0.4539109164006617,0.45838220523569706,0.0,0.6915328274110334,0.0,,,EXPLOIT
30,61,,,0,1,1,0,common,0.0,0.7887500000000001,0.35807240640645255,0.5574925436649879,0.0,0.7005465942545942,0.0,,,EXPLOIT
31,61,,,0,1,1,0,common,0.0,0.5126875000000001,0.5749786646141095,0.5440510305654915,0.0,0.6790781596153039,0.0,,,EXPLOIT
32,61,,,0,1,1,1,common,1.0,0.4574627509620044,0.674726599780485,0.5180745466844454,0.0,0.6545605424098512,0.0,,,EXPLOIT
33,61,,,0,1,1,1,common,1.0,0.2973507881253028,0.5049702582826247,0.4518574191167026,0.0,0.6262960022378462,0.0,,,EXPLOIT
34,61,,,0,1,1,1,common,1.0,0.1932780122814468,0.36501820606871205,0.37428359706612585,0.0,0.6401784639237246,0.0,,,EXPLOIT
