trial,seed,config_version,git_commit,s1,a1,s2,a2,trans_type,reward,u_delta,u_s,u_v,u_c,V_G,V_p,eta_G,eta_p,mode
1,70,,,0,1,1,1,common,1.0,0.5,0.6931471803599453,0.15,0.0,0.0,0.5,,,EXPLOIT
2,70,,,0,1,1,0,common,1.0,0.5,0.6354546081677415,0.255,0.0,0.0,0.5433789954337899,,,EXPLORE
3,70,,,0,0,0,0,common,1.0,0.5,0.5505918514747256,0.3285,0.0,0.0,0.5794962364913165,,,EXPLORE
4,70,,,0,0,0,0,common,1.0,0.32499999999999996,0.6679236599597097,0.32744999999999996,0.0,0.0,0.6100329171214658,,,EXPLORE
5,70,,,0,0,0,0,common,1.0,0.21124999999999994,0.6931471803599453,0.2925899999999999,0.0,0.0,0.6361884525043351,,,EXPLORE
6,70,,,0,1,0,0,rare,1.0,0.13731249999999995,0.6823320630543122,0.24600674999999989,0.0,0.0,0.65884152052499,,,EXPLORE
7,70,,,0,0,0,0,common,1.0,0.08925312499999993,0.6931471803599453,0.1989806624999999,0.0,0.0,0.678650554588017,,,EXPLORE
8,70,,,0,0,0,0,common,1.0,0.05801453125,0.6885490249527964,0.15669082312499993,0.0,0.0,0.6961186809978029,,,EXPLORE
9,70,,,0,0,0,0,common,0.0,0.9622905546875,0.6807272594762417,0.39837074259374994,0.0,0.0,0.7116369601865663,,,EXPLORE
10,70,,,0,1,1,0,common,0.0,0.675,0.5818907987861266,0.48135951981562497,0.0,0.0,0.7255139427248888,,,EXPLORE
11,70,,,0,0,0,1,common,0.0,0.5,0.6878617790807479,0.48695166387093747,0.0,0.0,0.7379963399676884,,,EXPLORE
12,70,,,0,1,1,1,common,1.0,0.32499999999999996,0.6428472675678647,0.43836616470965617,0.0,0.0,0.7492837770280747,,,EXPLORE
13,70,,,0,1,0,0,rare,1.0,0.374511139453125,0.5268384454822975,0.41920965713269676,0.0,0.0,0.7595395145573263,,,EXPLORE
14,70,,,0,0,1,1,rare,0.0,0.7887500000000001,0.43800362163830486,0.5300717599928877,0.0,0.0,0.768898368448788,,,EXPLORE
15,70,,,0,0,0,0,common,1.0,0.24343224064453128,0.3200300080734799,0.4440799041883807,0.0,0.0,0.7457947820536422,,,EXPLORE
16,70,,,0,0,1,0,rare,0.0,0.4387500000000001,0.5442346234763784,0.4424809329318665,0.0,0.0,0.7563644465994854,,,EXPLORE
17,70,,,0,0,0,0,common,1.0,0.15823095641894536,0.3843435869979788,0.3572059399779901,0.0,0.0,0.7659968282536601,,,EXPLORE
18,70,,,0,0,0,0,common,1.0,0.10285012167231444,0.5857270730116166,0.2808991944862874,0.0,0.0,0.7748108803863204,,,EXPLORE
19,70,,,0,1,1,1,common,0.0,0.5126875000000001,0.6755574226175428,0.3504356861404012,0.0,0.0,0.7829062446764228,,,EXPLORE
20,70,,,0,1,0,1,rare,0.0,0.325,0.625562837469068,0.3428049802982808,0.0,0.0,0.7903670172563226,,,EXPLORE
21,70,,,0,1,1,1,common,1.0,0.666753125,0.4744193466427806,0.43998942370879657,0.0,0.0,0.7972646665791491,,,EXPLORE
22,70,,,0,1,1,1,common,0.0,0.56661046875,0.6521919998388217,0.4779757372211576,0.0,0.0,0.803660317851722,,,EXPLORE
23,70,,,0,0,0,1,common,0.0,0.21125000000000002,0.500096155371354,0.3979580160548103,0.0,0.0,0.8096065588607723,,,EXPLORE
