seed,trial,path_choice,reward_total,junction_pause_duration,reorientation_count,retreat_return_count,commit_latency,commit_reason,junction_deliberation_proxy,mode_at_junction,final_mode,one_shot_fired,config_name,ablation_name
66,55,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,56,covered,1.0,6,2,0,5,bound,5.737669618283368,explore,exploit,False,stage3_1a,full
66,57,covered,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
66,58,covered,0.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,59,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,60,covered,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
66,61,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,62,open,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,63,covered,1.0,6,4,0,5,bound,7.737669618283368,explore,exploit,False,stage3_1a,full
66,64,covered,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
66,65,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,66,open,0.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,67,covered,0.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,68,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,69,open,0.0,6,2,0,5,bound,5.737669618283368,explore,exploit,False,stage3_1a,full
66,70,open,0.0,6,3,0,5,bound,6.737669618283368,explore,exploit,False,stage3_1a,full
66,71,covered,1.0,6,3,0,5,bound,6.737669618283368,explore,exploit,False,stage3_1a,full
66,72,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
66,73,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,74,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,75,open,0.0,6,2,0,5,bound,5.737669618283368,explore,exploit,False,stage3_1a,full
66,76,covered,0.0,6,3,0,5,bound,6.737669618283368,explore,exploit,False,stage3_1a,full
66,77,covered,0.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,78,open,0.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,79,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,80,open,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,81,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
66,82,open,1.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
66,83,covered,0.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,84,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,85,covered,0.0,6,4,0,5,bound,7.737669618283368,explore,exploit,False,stage3_1a,full
66,86,covered,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
66,87,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,88,open,0.0,5,1,0,4,bound,4.401197381662155,explore,exploit,False,stage3_1a,full
66,89,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,90,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,91,open,1.0,6,2,0,5,bound,5.737669618283368,explore,exploit,False,stage3_1a,full
66,92,covered,0.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,93,open,0.0,6,3,0,5,bound,6.737669618283368,explore,exploit,False,stage3_1a,full
66,94,covered,1.0,6,3,0,5,bound,6.737669618283368,explore,exploit,False,stage3_1a,full
66,95,open,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
66,96,covered,1.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
66,97,covered,0.0,5,2,0,4,bound,5.401197381662155,explore,exploit,False,stage3_1a,full
66,98,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
66,99,covered,1.0,3,0,0,2,bound,2.4849066497880004,explore,exploit,False,stage3_1a,full
